,name,concert_count,hyperlink
0,A Perfect Circle,0,https://www.songkick.com/artists/549892-a-perfect-circle/calendar
1,Abhi The Nomad,0,https://www.songkick.com/artists/9350584-abhi-the-nomad/calendar
2,AJR,4,https://www.songkick.com/artists/1880688-ajr/calendar
3,Animals As Leaders,16,https://www.songkick.com/artists/2426656-animals-as-leaders/calendar
4,Anomalie,1,https://www.songkick.com/artists/1679379-anomalie/calendar
5,Ariana Grande,0,https://www.songkick.com/artists/4971683-ariana-grande/calendar
6,Avenged Sevenfold,3,https://www.songkick.com/artists/425252-avenged-sevenfold/calendar
7,Billie Eilish,15,https://www.songkick.com/artists/8913479-billie-eilish/calendar
8,Bo Burnham,0,https://www.songkick.com/artists/1090574-bo-burnham/calendar
9,Breaking Benjamin,46,https://www.songkick.com/artists/99074-breaking-benjamin/calendar
10,Bring Me The Horizon,32,https://www.songkick.com/artists/347077-bring-me-the-horizon/calendar
11,Charlie Curtis-Beard,0,https://www.songkick.com/artists/9286299-charlie-curtisbeard/calendar
12,Chicks,0,https://www.songkick.com/artists/58171-chicks/calendar
13,Corpse,0,https://www.songkick.com/artists/138044-corpse/calendar
14,Cory Wong,30,https://www.songkick.com/artists/2908766-cory-wong/calendar
15,Demi Lovato,1,https://www.songkick.com/artists/976211-demi-lovato/calendar
16,Disclosure,0,https://www.songkick.com/artists/771160-disclosure/calendar
17,Dream Theater,2,https://www.songkick.com/artists/8765-dream-theater/calendar
18,Dua Lipa,0,https://www.songkick.com/artists/8310783-dua-lipa/calendar
19,Echosmith,1,https://www.songkick.com/artists/6088614-echosmith/calendar
20,Ed Sheeran,32,https://www.songkick.com/artists/2083334-ed-sheeran/calendar
21,Evans Blue,0,https://www.songkick.com/artists/25520-evans-blue/calendar
22,Fall Out Boy,55,https://www.songkick.com/artists/315398-fall-out-boy/calendar
23,Fergie,0,https://www.songkick.com/artists/315579-fergie/calendar
24,Fighting Kind,0,https://www.songkick.com/artists/4836663-fighting-kind/calendar
25,Flyleaf,0,https://www.songkick.com/artists/346190-flyleaf/calendar
26,Foo Fighters,16,https://www.songkick.com/artists/29315-foo-fighters/calendar
27,Fort Minor,0,https://www.songkick.com/artists/455951-fort-minor/calendar
28,Good Charlotte,1,https://www.songkick.com/artists/520231-good-charlotte/calendar
29,Haken,38,https://www.songkick.com/artists/625989-haken/calendar
30,Hiatus Kaiyote,9,https://www.songkick.com/artists/4737378-hiatus-kaiyote/calendar
31,Hollywood Undead,9,https://www.songkick.com/artists/818463-hollywood-undead/calendar
32,Infected Mushroom,5,https://www.songkick.com/artists/153795-infected-mushroom/calendar
33,Jacob Collier,12,https://www.songkick.com/artists/6775909-jacob-collier/calendar
34,Jay-Z,0,https://www.songkick.com/artists/173376-jayz/calendar
35,Justin Timberlake,0,https://www.songkick.com/artists/209003-justin-timberlake/calendar
36,Korn,3,https://www.songkick.com/artists/202975-korn/calendar
37,Lady Gaga,0,https://www.songkick.com/artists/974908-lady-gaga/calendar
38,Lil Nas X,17,https://www.songkick.com/artists/10001194-lil-nas-x/calendar
39,Lindsey Stirling,2,https://www.songkick.com/artists/5429218-lindsey-stirling/calendar
40,Louis Cole,16,https://www.songkick.com/artists/1453171-louis-cole/calendar
41,Magnolia Park,4,https://www.songkick.com/artists/10080833-magnolia-park/calendar
42,Marianas Trench,1,https://www.songkick.com/artists/96444-marianas-trench/calendar
43,Marshmello,13,https://www.songkick.com/artists/8613384-marshmello/calendar
44,Martin Garrix,10,https://www.songkick.com/artists/5003643-martin-garrix/calendar
45,Matchbox Twenty,52,https://www.songkick.com/artists/30543-matchbox-twenty/calendar
46,Mike Shinoda,0,https://www.songkick.com/artists/2015258-mike-shinoda/calendar
47,MIKÉL,0,https://www.songkick.com/artists/989049-mikel/calendar
48,Moonchild,15,https://www.songkick.com/artists/133602-moonchild/calendar
49,Muse,42,https://www.songkick.com/artists/219230-muse/calendar
50,My Darkest Days,0,https://www.songkick.com/artists/1169452-my-darkest-days/calendar
51,OneRepublic,28,https://www.songkick.com/artists/568431-onerepublic/calendar
52,Panic! At the Disco,4,https://www.songkick.com/artists/139037-panic-at-the-disco/calendar
53,Paramore,49,https://www.songkick.com/artists/127596-paramore/calendar
54,Parov Stelar,14,https://www.songkick.com/artists/8954549-parov-stelar/calendar
55,Periphery,20,https://www.songkick.com/artists/973012-periphery/calendar
56,Polyphia,30,https://www.songkick.com/artists/6308759-polyphia/calendar
57,Powfu,0,https://www.songkick.com/artists/10041489-powfu/calendar
58,Queens of the Stone Age,12,https://www.songkick.com/artists/479466-queens-of-the-stone-age/calendar
59,Quietdrive,0,https://www.songkick.com/artists/491917-quietdrive/calendar
60,Radiohead,0,https://www.songkick.com/artists/253846-radiohead/calendar
61,Red,0,https://www.songkick.com/artists/2480126-red/calendar
62,The Red Jumpsuit Apparatus,17,https://www.songkick.com/artists/489864-red-jumpsuit-apparatus/calendar
63,Renée Elise Goldsberry,1,https://www.songkick.com/artists/10178884-renee-elise-goldsberry/calendar
64,Sam Smith,66,https://www.songkick.com/artists/807990-sam-smith/calendar
65,Shag,0,https://www.songkick.com/artists/139287-shag/calendar
66,Shawn Mendes,35,https://www.songkick.com/artists/8008073-shawn-mendes/calendar
67,Sick Puppies,0,https://www.songkick.com/artists/359193-sick-puppies/calendar
68,Snarky Puppy,28,https://www.songkick.com/artists/29793-snarky-puppy/calendar
69,Sungazer,34,https://www.songkick.com/artists/8469503-sungazer/calendar
70,Supertramp,1,https://www.songkick.com/artists/420142-supertramp/calendar
71,System of a Down,1,https://www.songkick.com/artists/74172-system-of-a-down/calendar
72,Taylor McFerrin,0,https://www.songkick.com/artists/670649-taylor-mcferrin/calendar
73,Tennyson,0,https://www.songkick.com/artists/8375803-tennyson/calendar
74,TesseracT,10,https://www.songkick.com/artists/495638-tesseract/calendar
75,Theory of a Deadman,44,https://www.songkick.com/artists/209134-theory-of-a-deadman/calendar
76,Thirty Seconds to Mars,1,https://www.songkick.com/artists/4550768-thirty-seconds-to-mars/calendar
77,Three Days Grace,30,https://www.songkick.com/artists/424396-three-days-grace/calendar
78,Tigran Hamasyan,9,https://www.songkick.com/artists/164878-tigran-hamasyan/calendar
79,Tool,3,https://www.songkick.com/artists/521019-tool/calendar
80,Twenty One Pilots,5,https://www.songkick.com/artists/3123851-twenty-one-pilots/calendar
81,Unprocessed,14,https://www.songkick.com/artists/9424684-unprocessed/calendar
82,Vampire Weekend,0,https://www.songkick.com/artists/288696-vampire-weekend/calendar
83,Veil of Maya,20,https://www.songkick.com/artists/584600-veil-of-maya/calendar
84,Vulfpeck,2,https://www.songkick.com/artists/6634379-vulfpeck/calendar
85,weird inside,0,https://www.songkick.com/artists/8600409-weird-inside/calendar
86,Woodkid,0,https://www.songkick.com/artists/4461618-woodkid/calendar
87,The xx,0,https://www.songkick.com/artists/515434-xx/calendar
88,You Me At Six,10,https://www.songkick.com/artists/246701-you-me-at-six/calendar
89,Zac Brown Band,37,https://www.songkick.com/artists/514278-zac-brown-band/calendar
