name,hyperlink,unique_concert_count
A Perfect Circle,https://www.songkick.com/artists/549892-a-perfect-circle/calendar,0
Abhi The Nomad,https://www.songkick.com/artists/9350584-abhi-the-nomad/calendar,0
AJR,https://www.songkick.com/artists/1880688-ajr/calendar,4
Animals As Leaders,https://www.songkick.com/artists/2426656-animals-as-leaders/calendar,16
Anomalie,https://www.songkick.com/artists/1679379-anomalie/calendar,1
Ariana Grande,https://www.songkick.com/artists/4971683-ariana-grande/calendar,0
Avenged Sevenfold,https://www.songkick.com/artists/425252-avenged-sevenfold/calendar,2
Billie Eilish,https://www.songkick.com/artists/8913479-billie-eilish/calendar,14
Bo Burnham,https://www.songkick.com/artists/1090574-bo-burnham/calendar,0
Breaking Benjamin,https://www.songkick.com/artists/99074-breaking-benjamin/calendar,42
Bring Me The Horizon,https://www.songkick.com/artists/347077-bring-me-the-horizon/calendar,32
Charlie Curtis-Beard,https://www.songkick.com/artists/9286299-charlie-curtisbeard/calendar,0
Chicks,https://www.songkick.com/artists/58171-chicks/calendar,0
Corpse,https://www.songkick.com/artists/138044-corpse/calendar,0
Cory Wong,https://www.songkick.com/artists/2908766-cory-wong/calendar,25
Demi Lovato,https://www.songkick.com/artists/976211-demi-lovato/calendar,1
Disclosure,https://www.songkick.com/artists/771160-disclosure/calendar,0
Dream Theater,https://www.songkick.com/artists/8765-dream-theater/calendar,2
Dua Lipa,https://www.songkick.com/artists/8310783-dua-lipa/calendar,0
Echosmith,https://www.songkick.com/artists/6088614-echosmith/calendar,1
Ed Sheeran,https://www.songkick.com/artists/2083334-ed-sheeran/calendar,32
Evans Blue,https://www.songkick.com/artists/25520-evans-blue/calendar,0
Fall Out Boy,https://www.songkick.com/artists/315398-fall-out-boy/calendar,51
Fergie,https://www.songkick.com/artists/315579-fergie/calendar,0
Fighting Kind,https://www.songkick.com/artists/4836663-fighting-kind/calendar,0
Flyleaf,https://www.songkick.com/artists/346190-flyleaf/calendar,0
Foo Fighters,https://www.songkick.com/artists/29315-foo-fighters/calendar,16
Fort Minor,https://www.songkick.com/artists/455951-fort-minor/calendar,0
Good Charlotte,https://www.songkick.com/artists/520231-good-charlotte/calendar,1
Haken,https://www.songkick.com/artists/625989-haken/calendar,38
Hiatus Kaiyote,https://www.songkick.com/artists/4737378-hiatus-kaiyote/calendar,9
Hollywood Undead,https://www.songkick.com/artists/818463-hollywood-undead/calendar,9
Infected Mushroom,https://www.songkick.com/artists/153795-infected-mushroom/calendar,5
Jacob Collier,https://www.songkick.com/artists/6775909-jacob-collier/calendar,12
Jay-Z,https://www.songkick.com/artists/173376-jayz/calendar,0
Justin Timberlake,https://www.songkick.com/artists/209003-justin-timberlake/calendar,0
Korn,https://www.songkick.com/artists/202975-korn/calendar,3
Lady Gaga,https://www.songkick.com/artists/974908-lady-gaga/calendar,0
Lil Nas X,https://www.songkick.com/artists/10001194-lil-nas-x/calendar,16
Lindsey Stirling,https://www.songkick.com/artists/5429218-lindsey-stirling/calendar,2
Louis Cole,https://www.songkick.com/artists/1453171-louis-cole/calendar,16
